eleLabel,O1,Oz,POO1,PO1,T6,POO2,O2,POOz,PO2,PPO4,P4,PO4,P2,P6,CPP6,PPO6,PO8,POz,PPO1,PPO2,CP6,CPP5,PPO3,P3,PPO5,Pz,CPP2,CPP1,CP2,CP3,CCP3,Cz,C1,FCC2,CCP1,CP5,CCP5,C5,T7,FC4,FC6,F8,F6,FFC6,C3,FCC5,FCC3,FC3,FC2,FFC4,F2,Fz,FFC1,FFC2,FC1,FCz,F4,AFF4,F3,F1,FFC3,AFF1,FFC5,AFz,AF2,AF1,AFF3,F5,FC5,F7,Fp1,Fpz,AF7,FT7,T2,TP8,T4,FT8,T8,O9P,OzP,O10P,CPP3,P5,P1,PO7,PO9,PO10,P9,P10,CPP7,CPP4,CPP8,CP1,C4,C6,FCC6,CCP6,C2,FCC4,CCP4,CCP2,CP4,CPz,FCC1,AFF2,Fp2,AF8,T1,T3,T5,TP7
eleRoiIndx,6,6,6,5,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,1,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,2,2,2,1,7,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,1,1,1
eleRoiLabel,O,O,O,P,RT,O,O,O,P,P,P,P,P,P,P,P,P,P,P,P,C,P,P,P,P,P,P,P,C,C,C,C,C,C,C,C,C,C,FT,F,F,F,F,F,C,C,C,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,Fp,Fp,Fp,F,F,F,F,Fp,Fp,Fp,FT,RT,RT,RT,RT,RT,O,O,O,P,P,P,P,P,P,P,P,P,P,P,C,C,C,C,C,C,C,C,C,C,C,C,F,Fp,Fp,FT,FT,FT,FT
eleRoiColor,#703978,#703978,#703978,#FE7E00,#CD6A31,#703978,#703978,#703978,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#E4E401,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#B71416,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#E4E401,#E4E401,#E4E401,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#72C26F,#3A86C4,#3A86C4,#3A86C4,#72C26F,#72C26F,#72C26F,#72C26F,#3A86C4,#3A86C4,#3A86C4,#B71416,#CD6A31,#CD6A31,#CD6A31,#CD6A31,#CD6A31,#703978,#703978,#703978,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#FE7E00,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#E4E401,#72C26F,#3A86C4,#3A86C4,#B71416,#B71416,#B71416,#B71416
